username,full_name,id,city,country_code,followers_count,permalink_url,avatar_url,verified,last_modified,kind
Super Genedy,Ahmed Mostafa,43258963,Giza,EG,1866,https://soundcloud.com/supergenedy,https://i1.sndcdn.com/avatars-000270630498-cd0lns-large.jpg,False,2017-04-10T21:45:38Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
Rose_d'amour,,3622311,,,3388,https://soundcloud.com/rose_damour,https://i1.sndcdn.com/avatars-000054770682-9r3w2c-large.jpg,False,2018-08-02T23:38:14Z,user
ahmedadel11,ahmed adel,69895889,cairo,EG,282,https://soundcloud.com/ahmedael,https://i1.sndcdn.com/avatars-000062937289-jjdws2-large.jpg,False,2015-11-27T04:16:14Z,user
Enjy,Enjy elsayed,15872494,alexandria,EG,1080,https://soundcloud.com/enjy,https://i1.sndcdn.com/avatars-000014155754-ma86bd-large.jpg,False,2016-04-24T17:53:18Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
Basem Elsonbaty,Basem Elsonbaty,79055139,,,503,https://soundcloud.com/basem-elsonbaty,https://i1.sndcdn.com/avatars-000093716734-fjzlpy-large.jpg,False,2015-02-03T02:23:41Z,user
ÀĦmed TîtÔo .,ahmed alaa,79782954,ciro ,EG,512,https://soundcloud.com/med-t-t-o-1,https://i1.sndcdn.com/avatars-000069514816-nwl4iq-large.jpg,False,2017-08-15T14:39:26Z,user
BIBO,BIBO BETO,9520896,CAIRO,EG,2663,https://soundcloud.com/bibo-5,https://i1.sndcdn.com/avatars-000007988231-d42wb6-large.jpg,False,2015-07-19T07:58:29Z,user
Rana Adel,Rana Adel,45523352,cairo,EG,2434,https://soundcloud.com/rana-adel-3,https://i1.sndcdn.com/avatars-000187911410-zpclhp-large.jpg,False,2017-06-16T21:42:14Z,user
Princess YoOoY,Princess YoOoY,25097672,,,965,https://soundcloud.com/yoya-el-shal,https://i1.sndcdn.com/avatars-000073969731-gr0vnj-large.jpg,False,2015-02-08T15:46:09Z,user
King Akramito,King Akramito,112904430,,,291,https://soundcloud.com/king-akramito,https://i1.sndcdn.com/avatars-000230184093-r27f2q-large.jpg,False,2016-06-09T15:18:10Z,user
Ahmed Hashad,Ahmed Hashad,12741321,,,2789,https://soundcloud.com/ahmedhashadmusic,https://i1.sndcdn.com/avatars-000129345337-bd8oz2-large.jpg,False,2015-09-28T01:12:35Z,user
Magnon Dina,Magnon Dina,33957926,,,1131,https://soundcloud.com/magnon-dina,https://i1.sndcdn.com/avatars-000031946881-tg2kah-large.jpg,False,2013-01-25T05:48:05Z,user
Hawssa2,,142827137,,,3012,https://soundcloud.com/hawssa2,https://i1.sndcdn.com/avatars-000135496203-h2aon9-large.jpg,False,2015-04-03T00:38:35Z,user
Outside03,,18736780,,,2309,https://soundcloud.com/outside03,https://i1.sndcdn.com/avatars-000099861665-gm1fr7-large.jpg,False,2020-12-22T19:33:43Z,user
Mostafa.Hamza,Mostafa Hamza,40656647,Alexandria,EG,1232,https://soundcloud.com/mostafa-hamza-2,https://i1.sndcdn.com/avatars-000151018489-whztj9-large.jpg,False,2015-09-22T01:43:04Z,user
Sm3naMazzika1,,107875847,,,2673,https://soundcloud.com/sm3namazzika1,https://a1.sndcdn.com/images/default_avatar_large.png,False,2018-08-03T12:56:15Z,user
eslam magicooo,eslam magico,16026706,cairo,EG,61,https://soundcloud.com/eslam-magicooo,https://i1.sndcdn.com/avatars-000014368910-i013om-large.jpg,False,2012-04-29T13:40:01Z,user
user1950912,,3000182,,,5654,https://soundcloud.com/user1950912,https://a1.sndcdn.com/images/default_avatar_large.png,False,2014-07-31T19:43:36Z,user
MặƧđař Ặnśậk Ặňặ Ǯǿmry,Ặňặ Ǯǿmry MặƧđař Ặnśậk,194999228,,,414,https://soundcloud.com/m-a-n-k-mry-717323868,https://i1.sndcdn.com/avatars-000195172985-vuf8hu-large.jpg,False,2015-12-24T13:58:14Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510767,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510769,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510769,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
AmrDiab,Amr Diab,1817800,Cairo,EG,510768,https://soundcloud.com/amrdiab,https://i1.sndcdn.com/avatars-cLpWLOWNSYtBofzi-WzTOVA-large.jpg,True,2021-10-16T13:37:03Z,user
البوم / حماقى - يا فاتنى 2021,Mohamed Hamaki,680678810,,,24848,https://soundcloud.com/haythamshaker,https://i1.sndcdn.com/avatars-sOupr5V0yi972GMH-ix2hcw-large.jpg,False,2021-10-15T14:31:36Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Soraya Emad,Soraya Emad,128037725,,,4860,https://soundcloud.com/soraya-emad,https://i1.sndcdn.com/avatars-000217669453-wgmkwy-large.jpg,False,2017-05-25T12:28:33Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
Shaher Mohamed,Śĥǻĥệr MŏĦãmĕď,182858995,,,432,https://soundcloud.com/r-m-m-721992558,https://i1.sndcdn.com/avatars-000207918638-nejkb2-large.jpg,False,2017-07-22T04:11:46Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
LINKIN_PARK,,1818488,Los Angeles,US,5192589,https://soundcloud.com/linkin_park,https://i1.sndcdn.com/avatars-7dj0MCnRV7sjNMz3-aML9dw-large.jpg,True,2021-09-20T18:48:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Da Tweekaz,K.Kvien & M. Nordli,20216802,Oslo,NO,104641,https://soundcloud.com/datweekaz,https://i1.sndcdn.com/avatars-000424922859-mrqtmt-large.jpg,True,2021-08-21T00:00:01Z,user
Code Black,,25410620,,,51161,https://soundcloud.com/codeblackmedia,https://i1.sndcdn.com/avatars-000493516317-4s90dt-large.jpg,True,2021-06-11T16:34:39Z,user
Code Black,,25410620,,,51161,https://soundcloud.com/codeblackmedia,https://i1.sndcdn.com/avatars-000493516317-4s90dt-large.jpg,True,2021-06-11T16:34:39Z,user
Code Black,,25410620,,,51161,https://soundcloud.com/codeblackmedia,https://i1.sndcdn.com/avatars-000493516317-4s90dt-large.jpg,True,2021-06-11T16:34:39Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Popular  Songs,Man Tra,77852898,,,3197,https://soundcloud.com/man-tra-2,https://i1.sndcdn.com/avatars-000068349396-cs1bjb-large.jpg,False,2016-04-29T10:52:16Z,user
Cool Amerika,,141627551,Atlanta ,,3894,https://soundcloud.com/cool-amerika-1,https://i1.sndcdn.com/avatars-000233581707-gi900b-large.jpg,False,2017-04-12T14:02:03Z,user
Migos,Migos,15017483,Nawfside atl,US,1304660,https://soundcloud.com/migosatl,https://i1.sndcdn.com/avatars-WOVW3h6yHBGW5hfm-X67XPA-large.jpg,True,2021-06-11T15:41:17Z,user
"Lil Yachty, RD, Lil Boat",,107010237,,,932401,https://soundcloud.com/770rd,https://i1.sndcdn.com/avatars-ZtkmHtKpq0n8ajwe-x6hXRg-large.jpg,True,2021-07-18T05:48:48Z,user
Shelley FKA DRAM,Does.Real. A$$.Music.,4614033,Hampton City,US,184969,https://soundcloud.com/shelleyfkadram,https://i1.sndcdn.com/avatars-eKyqt8jf9zAW3TPm-zxAdvw-large.jpg,True,2021-04-30T04:42:09Z,user
CashOutOfficial,,13241596,Atlanta,US,8274,https://soundcloud.com/cashoutofficial,https://i1.sndcdn.com/avatars-000011483019-c2jdg6-large.jpg,False,2019-10-01T00:01:33Z,user
Zner Lepiten,Zner Lepiten,23456960,,,33,https://soundcloud.com/zner-lepiten,https://i1.sndcdn.com/avatars-000021836913-lnjsoh-large.jpg,False,2015-11-25T02:58:53Z,user
duanesis,,2012604,,,201,https://soundcloud.com/mcduane,https://i1.sndcdn.com/avatars-000001949513-o93bio-large.jpg,False,2017-04-08T19:12:13Z,user
Neverquits,Billy Ray Costales,211890,Roma,IT,246,https://soundcloud.com/neverquits,https://i1.sndcdn.com/avatars-000000880306-wqn8ue-large.jpg,False,2018-04-08T18:58:10Z,user
beintehsieteh,Jhon Salameda,2124017,Muntinlupa City,PH,92,https://soundcloud.com/beintehsieteh,https://i1.sndcdn.com/avatars-000002030258-7hp0pu-large.jpg,False,2010-11-11T17:22:46Z,user
KIKO14,Francis Pier,9607821,Imus,PH,40,https://soundcloud.com/kiko14,https://i1.sndcdn.com/avatars-000021671764-k7kb6n-large.jpg,False,2016-06-18T05:35:58Z,user
SSEAYP 2000,SSEAYP 2000,1190773,MANILA,PH,39,https://soundcloud.com/sseayp2000,https://i1.sndcdn.com/avatars-000119646979-jmdha0-large.jpg,False,2014-12-14T18:56:12Z,user
ame,,181559890,,,2815,https://soundcloud.com/user-699070669,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:15:16Z,user
ame,,181559890,,,2815,https://soundcloud.com/user-699070669,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:15:16Z,user
ame,,181559890,,,2815,https://soundcloud.com/user-699070669,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:15:16Z,user
mc1,,181562319,,,4074,https://soundcloud.com/user-854041764,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:37:12Z,user
mc1,,181562319,,,4074,https://soundcloud.com/user-854041764,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:37:12Z,user
ams9,,181562917,,,2181,https://soundcloud.com/user-707601468,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:44:30Z,user
ams9,,181562917,,,2181,https://soundcloud.com/user-707601468,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:44:30Z,user
ma01,,181564093,,,160,https://soundcloud.com/user-105737052,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:57:40Z,user
ma01,,181564093,,,160,https://soundcloud.com/user-105737052,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T06:57:40Z,user
cm909,,181688319,,,3642,https://soundcloud.com/cm909,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T21:37:12Z,user
cm909,,181688319,,,3642,https://soundcloud.com/cm909,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-10-19T21:37:12Z,user
Flume,,2976616,Sydney,AU,2208004,https://soundcloud.com/flume,https://i1.sndcdn.com/avatars-000599503644-u0mlff-large.jpg,True,2021-10-01T00:00:06Z,user
Grandtheft,,711474,Toronto,CA,160538,https://soundcloud.com/grandtheft,https://i1.sndcdn.com/avatars-nUep7kYhKHaIYR7V-bt4pFg-large.jpg,True,2021-09-23T02:15:40Z,user
Duke Dumont,Duke Dumont,692623,London,,419071,https://soundcloud.com/dukedumont,https://i1.sndcdn.com/avatars-OSAXqQbxidDyM0It-eU5svA-large.jpg,True,2021-09-30T18:50:22Z,user
SLANDER,,2308646,Los Angeles,,383734,https://soundcloud.com/slanderofficial,https://i1.sndcdn.com/avatars-000426162969-2oxwkx-large.jpg,True,2021-11-02T19:25:22Z,user
DJ Carnage,Gordo,956458,ASOC,,608867,https://soundcloud.com/djcarnageofficial,https://i1.sndcdn.com/avatars-U8npngGQk2jyTcki-i0wQoA-large.jpg,True,2021-09-17T22:37:45Z,user
Protohype,Max Hype,409171,Nashville,US,165713,https://soundcloud.com/protohype,https://i1.sndcdn.com/avatars-dyCw53MtSbt2U9WA-O7K7dA-large.jpg,True,2021-10-25T18:41:32Z,user
Candyland,@candylanddjs,1377480,Santa Barbara,,125535,https://soundcloud.com/candylanddjs,https://i1.sndcdn.com/avatars-wlCeRwuZ9X5tE6La-j9yHHA-large.jpg,True,2021-09-02T22:05:44Z,user
SLANDER,,2308646,Los Angeles,,383734,https://soundcloud.com/slanderofficial,https://i1.sndcdn.com/avatars-000426162969-2oxwkx-large.jpg,True,2021-11-02T19:25:22Z,user
Steve Aoki,Steve Aoki,199197,Los Angeles,US,4149050,https://soundcloud.com/steveaoki,https://i1.sndcdn.com/avatars-000004519473-4xktxg-large.jpg,True,2021-09-17T15:55:50Z,user
Steve Aoki,Steve Aoki,199197,Los Angeles,US,4149050,https://soundcloud.com/steveaoki,https://i1.sndcdn.com/avatars-000004519473-4xktxg-large.jpg,True,2021-09-17T15:55:50Z,user
Grandtheft,,711474,Toronto,CA,160538,https://soundcloud.com/grandtheft,https://i1.sndcdn.com/avatars-nUep7kYhKHaIYR7V-bt4pFg-large.jpg,True,2021-09-23T02:15:40Z,user
R3HAB,Fadil El Ghoul,351064,Amsterdam,NL,3902129,https://soundcloud.com/r3hab,https://i1.sndcdn.com/avatars-StZdKMCO7rbZG1lY-NIkwzA-large.jpg,True,2021-09-10T08:19:44Z,user
Sub Focus,Sub Focus,2121716,London,,829250,https://soundcloud.com/subfocus,https://i1.sndcdn.com/avatars-JrwgzgadOccJygYr-molfVw-large.jpg,True,2021-09-13T17:39:43Z,user
DILLONFRANCIS,Dillon Francis,146393,Los Angeles,US,6137535,https://soundcloud.com/dillonfrancis,https://i1.sndcdn.com/avatars-4UOzW0YzsEUnMtkx-CEVw5g-large.jpg,True,2021-10-29T04:02:54Z,user
Diplo,diplo,16730,Philadelphia,US,7102944,https://soundcloud.com/diplo,https://i1.sndcdn.com/avatars-cBNtGGxT9Is4zSEy-nKPxjg-large.jpg,True,2021-09-28T17:00:35Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Mayer Hawthorne,,1187482,Los Angeles,US,5179042,https://soundcloud.com/mayerhawthorne,https://i1.sndcdn.com/avatars-000647038020-e465p5-large.jpg,True,2021-07-16T04:02:27Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
